"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2024-08-03","13","33","40","60","61","20","207","41.4","","Saturday","0","5","Cancer","18","","5","Cancer","14","","6","Leo","10","","6","Leo","5","","3","Taurus","16","","3","Taurus","21","","12","Aquarius","24","","1","Pisces","14",""
"2024-07-31","23","34","37","50","58","7","202","40.4","","Wednesday","12","5","Cancer","15","","4","Gemini","6","","6","Leo","9","","6","Leo","1","","3","Taurus","14","","3","Taurus","20","","12","Aquarius","24","","1","Pisces","14",""
"2024-07-29","11","27","30","33","44","16","145","29.0","","Monday","28","5","Cancer","13","","3","Taurus","9","EXALTED","6","Leo","8","","5","Cancer","28","","3","Taurus","12","","3","Taurus","20","","12","Aquarius","24","","1","Pisces","15",""
"2024-07-27","3","31","37","40","64","17","175","35.0","","Saturday","50","5","Cancer","11","","2","Aries","11","","6","Leo","7","","5","Cancer","26","","3","Taurus","11","","3","Taurus","19","","12","Aquarius","25","","1","Pisces","15",""
"2024-07-24","16","42","59","63","68","13","248","49.6","","Wednesday","82","6","Cancer","8","","1","Aquarius","29","","7","Leo","5","","6","Cancer","22","","4","Taurus","9","","4","Taurus","19","","1","Aquarius","25","","2","Pisces","15",""
"2024-07-22","31","36","56","58","69","20","250","50.0","","Monday","96","6","Cancer","7","","12","Capricorn","29","","7","Leo","3","","6","Cancer","20","","4","Taurus","7","","4","Taurus","19","","1","Aquarius","25","","2","Pisces","15",""
"2024-07-20","18","25","31","40","57","4","171","34.2","","Saturday","100","6","Cancer","5","","12","Capricorn","1","","7","Leo","2","","6","Cancer","17","","4","Taurus","6","","4","Taurus","18","","1","Aquarius","25","","2","Pisces","15",""
"2024-07-17","24","27","32","47","66","26","196","39.2","","Wednesday","87","6","Cancer","2","","10","Scorpio","20","DEBILITATED","6","Cancer","28","","6","Cancer","14","","4","Taurus","4","","4","Taurus","18","","1","Aquarius","25","","2","Pisces","16",""
"2024-07-15","9","31","39","40","45","23","164","32.8","","Monday","71","5","Cancer","0","","9","Libra","24","","6","Cancer","26","","6","Cancer","11","","4","Taurus","3","","4","Taurus","17","","1","Aquarius","25","","2","Pisces","16",""
"2024-07-13","9","55","59","66","69","21","258","51.6","","Saturday","52","5","Gemini","28","","8","Libra","0","","6","Cancer","23","","6","Cancer","9","","4","Taurus","1","","4","Taurus","17","","1","Aquarius","25","","2","Pisces","16",""
"2024-07-10","7","11","12","27","46","26","103","20.6","","Wednesday","25","5","Gemini","25","","7","Leo","24","","6","Cancer","19","","6","Cancer","5","","3","Aries","29","","4","Taurus","16","","1","Aquarius","25","","2","Pisces","16",""
"2024-07-08","20","22","31","33","45","1","151","30.2","","Monday","10","5","Gemini","23","","7","Leo","0","","6","Cancer","16","","6","Cancer","3","","3","Aries","28","","4","Taurus","16","","1","Aquarius","25","","2","Pisces","16",""
"2024-07-06","5","32","35","39","49","21","160","32.0","","Saturday","2","5","Gemini","21","","6","Cancer","5","","6","Cancer","13","","6","Cancer","0","","3","Aries","26","","4","Taurus","15","","1","Aquarius","25","","2","Pisces","16",""
"2024-07-03","2","26","33","55","57","22","173","34.6","$139,300,000","Wednesday","4","6","Gemini","18","","5","Taurus","26","EXALTED","7","Cancer","9","","6","Gemini","27","","4","Aries","24","","5","Taurus","15","","2","Aquarius","25","","3","Pisces","17",""
"2024-07-01","5","9","32","39","55","9","140","28.0","","Monday","17","6","Gemini","17","","4","Aries","28","","7","Cancer","5","","6","Gemini","24","","4","Aries","23","","5","Taurus","14","","2","Aquarius","25","","3","Pisces","17",""
"2024-06-29","26","51","54","61","69","25","261","52.2","","Saturday","36","6","Gemini","15","","4","Aries","1","","7","Cancer","2","","6","Gemini","22","","4","Aries","21","","5","Taurus","14","","2","Aquarius","25","","3","Pisces","17",""
"2024-06-26","4","9","36","47","56","7","152","30.4","","Wednesday","70","6","Gemini","12","","2","Aquarius","18","","6","Gemini","26","","6","Gemini","18","","4","Aries","19","","5","Taurus","13","","2","Aquarius","25","","3","Pisces","17",""
"2024-06-24","5","6","36","53","69","8","169","33.8","","Monday","88","6","Gemini","10","","1","Capricorn","20","","6","Gemini","22","","6","Gemini","15","","4","Aries","18","","5","Taurus","13","","2","Aquarius","25","","3","Pisces","17",""
"2024-06-22","4","5","15","32","62","21","118","23.6","","Saturday","98","6","Gemini","8","","12","Sagittarius","22","","6","Gemini","18","","6","Gemini","13","","4","Aries","16","","5","Taurus","12","","2","Aquarius","25","","3","Pisces","18",""
"2024-06-19","4","27","44","50","64","7","189","37.8","","Wednesday","96","6","Gemini","5","","11","Scorpio","11","DEBILITATED","6","Gemini","12","","6","Gemini","9","","4","Aries","14","","5","Taurus","12","","2","Aquarius","25","","3","Pisces","18",""
"2024-06-17","30","48","53","58","66","9","255","51.0","","Monday","84","6","Gemini","3","","10","Libra","16","","6","Gemini","7","","6","Gemini","7","","4","Aries","12","","5","Taurus","11","","2","Aquarius","25","","3","Pisces","19",""
"2024-06-15","4","36","48","54","56","2","198","39.6","","Saturday","68","6","Gemini","1","","9","Virgo","22","","6","Gemini","3","","6","Gemini","4","","4","Aries","11","","5","Taurus","11","","2","Aquarius","25","","3","Pisces","19",""
"2024-06-12","19","30","31","61","62","21","203","40.6","","Wednesday","40","5","Taurus","28","","8","Leo","16","","5","Taurus","26","","6","Gemini","1","","4","Aries","9","","5","Taurus","10","","2","Aquarius","25","","3","Pisces","19",""
"2024-06-10","3","10","33","58","59","9","163","32.6","$222,600,000","Monday","22","5","Taurus","26","","7","Cancer","22","","5","Taurus","22","","5","Taurus","28","","4","Aries","7","","5","Taurus","10","","2","Aquarius","25","","3","Pisces","19",""
"2024-06-08","8","38","52","54","64","15","216","43.2","","Saturday","8","6","Taurus","25","","7","Gemini","27","","6","Taurus","18","","6","Taurus","26","","5","Aries","6","","6","Taurus","9","","3","Aquarius","25","","4","Pisces","19",""
"2024-06-05","8","44","45","51","69","12","217","43.4","","Wednesday","0","6","Taurus","22","","6","Taurus","17","EXALTED","6","Taurus","11","","6","Taurus","22","","5","Aries","4","","6","Taurus","8","","3","Aquarius","25","","4","Pisces","20",""
"2024-06-03","19","29","35","36","45","16","164","32.8","","Monday","7","6","Taurus","20","","5","Aries","18","","6","Taurus","7","","6","Taurus","20","","5","Aries","2","","6","Taurus","8","","3","Aquarius","25","","4","Pisces","20",""
"2024-06-01","28","38","52","54","68","8","240","48.0","","Saturday","24","6","Taurus","18","","4","Pisces","20","","6","Taurus","3","","6","Taurus","17","","5","Aries","1","","6","Taurus","7","","3","Aquarius","25","","4","Pisces","20",""
"2024-05-29","17","34","56","60","61","9","228","45.6","","Wednesday","57","6","Taurus","15","","3","Aquarius","7","","5","Aries","28","","6","Taurus","14","","4","Pisces","28","","6","Taurus","7","","3","Aquarius","24","","4","Pisces","20",""
"2024-05-27","9","30","39","49","59","21","186","37.2","","Monday","78","6","Taurus","13","","2","Capricorn","9","","5","Aries","24","","6","Taurus","11","","4","Pisces","27","","6","Taurus","6","","3","Aquarius","24","","4","Pisces","20",""
"2024-05-25","6","33","35","36","64","24","174","34.8","","Saturday","93","6","Taurus","11","","1","Sagittarius","12","","5","Aries","21","","6","Taurus","9","","4","Pisces","25","","6","Taurus","6","","3","Aquarius","24","","4","Pisces","20",""
"2024-05-22","5","16","18","26","67","4","132","26.4","","Wednesday","100","6","Taurus","8","","12","Scorpio","3","DEBILITATED","5","Aries","16","","6","Taurus","5","","4","Pisces","23","","6","Taurus","5","","3","Aquarius","24","","4","Pisces","21",""
"2024-05-20","1","7","48","64","68","5","188","37.6","","Monday","94","6","Taurus","6","","11","Libra","8","","5","Aries","13","","6","Taurus","2","","4","Pisces","21","","6","Taurus","5","","3","Aquarius","24","","4","Pisces","21",""
"2024-05-18","19","36","37","42","59","19","193","38.6","","Saturday","82","6","Taurus","4","","10","Virgo","14","","5","Aries","10","","5","Taurus","0","","4","Pisces","20","","6","Taurus","4","","3","Aquarius","24","","4","Pisces","21",""
"2024-05-15","19","42","45","55","69","6","230","46.0","","Wednesday","56","6","Taurus","2","","9","Leo","9","","5","Aries","6","","5","Aries","26","","4","Pisces","18","","6","Taurus","3","","3","Aquarius","24","","4","Pisces","21",""
"2024-05-13","5","14","29","38","66","1","152","30.4","","Monday","37","5","Taurus","0","","8","Cancer","14","","5","Aries","4","","5","Aries","24","","4","Pisces","16","","6","Taurus","3","","3","Aquarius","23","","4","Pisces","21",""
"2024-05-11","3","6","39","49","67","21","164","32.8","","Saturday","19","5","Aries","28","EXALTED","7","Gemini","19","","5","Aries","2","","5","Aries","21","","4","Pisces","15","","6","Taurus","3","","3","Aquarius","23","","4","Pisces","21",""
"2024-05-08","7","41","43","44","51","5","186","37.2","","Wednesday","1","6","Aries","25","EXALTED","7","Taurus","8","EXALTED","5","Pisces","29","DEBILITATED","6","Aries","18","","5","Pisces","12","","7","Taurus","2","","4","Aquarius","23","","5","Pisces","21",""
"2024-05-06","7","23","24","56","60","25","170","34.0","$214,900,000","Monday","1","6","Aries","23","EXALTED","6","Aries","9","","5","Pisces","27","DEBILITATED","6","Aries","15","","5","Pisces","11","","7","Taurus","1","","4","Aquarius","23","","5","Pisces","21",""
"2024-05-04","14","20","23","53","69","4","179","35.8","","Saturday","12","6","Aries","21","EXALTED","5","Pisces","10","","5","Pisces","25","DEBILITATED","6","Aries","13","","5","Pisces","9","","7","Taurus","1","","4","Aquarius","23","","5","Pisces","21",""
"2024-05-01","1","11","19","21","68","15","120","24.0","","Wednesday","43","6","Aries","18","EXALTED","3","Capricorn","26","","5","Pisces","24","DEBILITATED","6","Aries","9","","5","Pisces","7","","7","Taurus","0","","4","Aquarius","23","","5","Pisces","21",""
"2024-04-29","11","38","47","67","69","14","232","46.4","","Monday","65","6","Aries","16","EXALTED","2","Sagittarius","29","","5","Pisces","23","DEBILITATED","6","Aries","7","","5","Pisces","5","","6","Taurus","0","","4","Aquarius","22","","5","Pisces","21",""
"2024-04-27","9","30","53","55","62","23","209","41.8","","Saturday","83","6","Aries","14","EXALTED","2","Sagittarius","2","","5","Pisces","22","DEBILITATED","6","Aries","4","","5","Pisces","4","","6","Aries","29","","4","Aquarius","22","","5","Pisces","21",""
"2024-04-24","2","20","22","26","47","21","117","23.4","","Wednesday","99","6","Aries","11","EXALTED","12","Libra","24","","5","Pisces","22","DEBILITATED","6","Aries","0","","5","Pisces","2","","6","Aries","29","","4","Aquarius","22","","5","Pisces","21",""
"2024-04-22","12","16","33","39","52","1","152","30.4","","Monday","99","6","Aries","9","EXALTED","11","Libra","0","","5","Pisces","22","DEBILITATED","5","Pisces","28","EXALTED","4","Pisces","0","","6","Aries","28","","4","Aquarius","22","","5","Pisces","21",""
"2024-04-20","4","35","41","44","58","25","182","36.4","","Saturday","93","6","Aries","7","EXALTED","11","Virgo","6","","5","Pisces","23","DEBILITATED","5","Pisces","26","EXALTED","4","Aquarius","28","","6","Aries","28","","4","Aquarius","22","","5","Pisces","21",""
"2024-04-17","24","29","44","47","54","2","198","39.6","","Wednesday","72","6","Aries","4","EXALTED","10","Leo","0","","5","Pisces","24","DEBILITATED","5","Pisces","22","EXALTED","4","Aquarius","26","","6","Aries","27","","4","Aquarius","21","","5","Pisces","21",""
"2024-04-15","7","16","41","56","61","23","181","36.2","","Monday","53","6","Aries","2","EXALTED","9","Cancer","6","","5","Pisces","25","DEBILITATED","5","Pisces","19","EXALTED","4","Aquarius","25","","6","Aries","27","","4","Aquarius","21","","5","Pisces","21",""
"2024-04-13","7","33","40","43","69","10","192","38.4","","Saturday","33","6","Aries","0","EXALTED","8","Gemini","11","","5","Pisces","27","DEBILITATED","5","Pisces","17","EXALTED","4","Aquarius","23","","6","Aries","26","","4","Aquarius","21","","5","Pisces","21",""
"2024-04-10","6","7","12","24","36","15","85","17.0","","Wednesday","8","5","Pisces","28","","6","Taurus","0","EXALTED","5","Pisces","29","DEBILITATED","5","Pisces","13","EXALTED","4","Aquarius","21","","6","Aries","25","","4","Aquarius","21","","5","Pisces","21",""
"2024-04-08","6","21","23","39","54","23","143","28.6","","Monday","0","5","Pisces","26","","6","Aries","1","","6","Aries","0","","5","Pisces","11","EXALTED","4","Aquarius","19","","6","Aries","25","","4","Aquarius","20","","5","Pisces","21",""
"2024-04-06","22","27","44","52","69","9","214","42.8","$1,325,900,000","Saturday","4","5","Pisces","24","","5","Pisces","1","","6","Aries","2","","5","Pisces","8","EXALTED","4","Aquarius","18","","6","Aries","24","","4","Aquarius","20","","5","Pisces","21",""
"2024-04-03","11","38","41","62","65","15","217","43.4","","Wednesday","28","5","Pisces","21","","3","Capricorn","16","","6","Aries","3","","5","Pisces","5","EXALTED","4","Aquarius","15","","6","Aries","24","","4","Aquarius","20","","5","Pisces","21",""
"2024-04-01","19","24","40","42","56","23","181","36.2","","Monday","50","6","Pisces","19","","3","Sagittarius","19","","7","Aries","3","","6","Pisces","2","EXALTED","5","Aquarius","14","","7","Aries","23","","5","Aquarius","20","","6","Pisces","21",""
"2024-03-30","12","13","33","50","52","23","160","32.0","","Saturday","71","6","Pisces","17","","2","Scorpio","22","DEBILITATED","7","Aries","3","","5","Pisces","0","EXALTED","5","Aquarius","12","","7","Aries","23","","5","Aquarius","19","","6","Pisces","21",""
"2024-03-27","37","46","57","60","66","8","266","53.2","","Wednesday","93","6","Pisces","14","","1","Libra","15","","7","Aries","2","","5","Aquarius","26","","5","Aquarius","10","","7","Aries","22","","5","Aquarius","19","","6","Pisces","21",""
"2024-03-25","7","11","19","53","68","23","158","31.6","","Monday","99","6","Pisces","12","","12","Virgo","21","","7","Aries","0","","5","Aquarius","23","","5","Aquarius","8","","7","Aries","22","","5","Aquarius","19","","6","Pisces","21",""
"2024-03-23","6","23","25","34","51","3","139","27.8","","Saturday","99","6","Pisces","10","","11","Leo","27","","6","Pisces","28","DEBILITATED","5","Aquarius","21","","5","Aquarius","7","","7","Aries","22","","5","Aquarius","19","","6","Pisces","21",""
"2024-03-20","13","22","27","54","66","9","182","36.4","","Wednesday","85","6","Pisces","7","","10","Cancer","22","","6","Pisces","25","DEBILITATED","5","Aquarius","17","","5","Aquarius","4","","7","Aries","21","","5","Aquarius","18","","6","Pisces","21",""
"2024-03-18","10","17","20","39","44","16","130","26.0","","Monday","69","6","Pisces","5","","9","Gemini","27","","6","Pisces","22","DEBILITATED","5","Aquarius","15","","5","Aquarius","3","","7","Aries","20","","5","Aquarius","18","","6","Pisces","22",""
"2024-03-16","12","23","44","57","61","5","197","39.4","","Saturday","50","6","Pisces","3","","9","Gemini","2","","6","Pisces","19","DEBILITATED","5","Aquarius","12","","5","Aquarius","1","","7","Aries","20","","5","Aquarius","18","","6","Pisces","22",""
"2024-03-13","21","29","54","59","62","4","225","45.0","","Wednesday","19","5","Pisces","0","","7","Aries","22","","6","Pisces","13","DEBILITATED","5","Aquarius","9","","4","Capricorn","29","EXALTED","7","Aries","20","","5","Aquarius","17","","6","Pisces","22",""
"2024-03-11","1","3","7","16","66","5","93","18.6","","Monday","5","5","Aquarius","28","","6","Pisces","23","","6","Pisces","10","DEBILITATED","5","Aquarius","6","","4","Capricorn","27","EXALTED","7","Aries","19","","5","Aquarius","17","","6","Pisces","22",""
"2024-03-09","30","36","49","52","63","16","230","46.0","","Saturday","0","5","Aquarius","26","","5","Aquarius","23","","6","Pisces","6","DEBILITATED","5","Aquarius","4","","4","Capricorn","26","EXALTED","7","Aries","19","","5","Aquarius","17","","6","Pisces","22",""
"2024-03-06","6","19","28","44","60","10","157","31.4","","Wednesday","15","5","Aquarius","23","","4","Capricorn","8","","5","Pisces","0","DEBILITATED","4","Aquarius","0","","4","Capricorn","24","EXALTED","7","Aries","18","","5","Aquarius","16","","6","Pisces","22",""
"2024-03-04","36","42","50","52","67","26","247","49.4","","Monday","34","5","Aquarius","21","","3","Sagittarius","10","","5","Aquarius","26","","4","Capricorn","27","","4","Capricorn","22","EXALTED","7","Aries","18","","5","Aquarius","16","","6","Pisces","22",""
"2024-03-02","3","18","27","36","53","12","137","27.4","","Saturday","55","5","Aquarius","19","","2","Scorpio","13","DEBILITATED","5","Aquarius","22","","4","Capricorn","25","","4","Capricorn","20","EXALTED","7","Aries","17","","5","Aquarius","16","","6","Pisces","22",""
"2024-02-28","16","26","29","38","50","6","159","31.8","","Wednesday","82","5","Aquarius","16","","1","Libra","6","","5","Aquarius","17","","4","Capricorn","21","","4","Capricorn","18","EXALTED","7","Aries","17","","5","Aquarius","16","","6","Pisces","22",""
"2024-02-26","24","29","42","51","54","16","200","40.0","","Monday","94","5","Aquarius","14","","12","Virgo","12","","5","Aquarius","13","","4","Capricorn","19","","4","Capricorn","17","EXALTED","7","Aries","17","","5","Aquarius","15","","6","Pisces","22",""
"2024-02-24","3","8","40","53","58","3","162","32.4","","Saturday","100","5","Aquarius","12","","11","Leo","19","","5","Aquarius","9","","4","Capricorn","16","","4","Capricorn","15","EXALTED","7","Aries","16","","5","Aquarius","15","","6","Pisces","22",""
"2024-02-21","4","27","33","41","42","14","147","29.4","","Wednesday","95","5","Aquarius","9","","10","Cancer","13","","5","Aquarius","4","","4","Capricorn","13","","4","Capricorn","13","EXALTED","7","Aries","16","","5","Aquarius","15","","6","Pisces","22",""
"2024-02-19","4","23","45","50","53","17","175","35.0","","Monday","83","5","Aquarius","7","","9","Gemini","19","","5","Aquarius","0","","4","Capricorn","10","","4","Capricorn","11","EXALTED","7","Aries","16","","5","Aquarius","15","","6","Pisces","23",""
"2024-02-17","6","28","59","62","69","21","224","44.8","","Saturday","66","5","Aquarius","5","","8","Taurus","23","EXALTED","4","Capricorn","27","","4","Capricorn","8","","4","Capricorn","10","EXALTED","7","Aries","15","","5","Aquarius","14","","6","Pisces","23",""
"2024-02-14","1","4","45","47","67","18","164","32.8","","Wednesday","34","5","Aquarius","2","","7","Aries","13","","4","Capricorn","22","","4","Capricorn","4","","4","Capricorn","7","EXALTED","7","Aries","15","","5","Aquarius","14","","6","Pisces","23",""
"2024-02-12","17","36","43","53","67","14","216","43.2","","Monday","15","4","Aquarius","0","","6","Pisces","15","","4","Capricorn","18","","4","Capricorn","1","","4","Capricorn","6","EXALTED","7","Aries","15","","5","Aquarius","14","","6","Pisces","23",""
"2024-02-10","27","28","34","37","44","8","170","34.0","","Saturday","2","5","Capricorn","28","","6","Aquarius","15","","5","Capricorn","15","","4","Sagittarius","29","","5","Capricorn","4","EXALTED","8","Aries","14","","6","Aquarius","13","","7","Pisces","23",""
"2024-02-07","12","21","62","67","69","17","231","46.2","","Wednesday","5","5","Capricorn","25","","4","Capricorn","0","","5","Capricorn","10","","4","Sagittarius","25","","5","Capricorn","2","EXALTED","8","Aries","14","","6","Aquarius","13","","7","Pisces","23",""
"2024-02-05","1","2","27","30","67","9","127","25.4","","Monday","19","5","Capricorn","23","","4","Sagittarius","1","","5","Capricorn","7","","4","Sagittarius","23","","5","Capricorn","0","EXALTED","8","Aries","14","","6","Aquarius","13","","7","Pisces","24",""
"2024-02-03","9","11","27","59","66","19","172","34.4","","Saturday","38","5","Capricorn","21","","3","Scorpio","4","DEBILITATED","5","Capricorn","4","","4","Sagittarius","20","","4","Sagittarius","29","","8","Aries","13","","6","Aquarius","13","","7","Pisces","24",""
"2024-01-31","15","18","19","41","43","14","136","27.2","","Wednesday","67","5","Capricorn","18","","1","Virgo","27","","4","Capricorn","0","","4","Sagittarius","17","","4","Sagittarius","27","","8","Aries","13","","6","Aquarius","12","","7","Pisces","24",""
"2024-01-29","39","41","43","49","64","4","236","47.2","","Monday","83","5","Capricorn","16","","1","Virgo","4","","4","Sagittarius","27","","4","Sagittarius","14","","4","Sagittarius","25","","8","Aries","13","","6","Aquarius","12","","7","Pisces","24",""
"2024-01-27","7","38","65","66","68","21","244","48.8","","Saturday","95","5","Capricorn","14","","12","Leo","10","","4","Sagittarius","24","","4","Sagittarius","12","","4","Sagittarius","24","","8","Aries","13","","6","Aquarius","12","","7","Pisces","24",""
"2024-01-24","1","5","32","50","64","8","152","30.4","","Wednesday","99","5","Capricorn","10","","11","Cancer","4","","4","Sagittarius","20","","4","Sagittarius","8","","4","Sagittarius","21","","8","Aries","12","","6","Aquarius","11","","7","Pisces","25",""
"2024-01-22","24","25","43","52","63","21","207","41.4","","Monday","93","5","Capricorn","8","","10","Gemini","9","","4","Sagittarius","17","","4","Sagittarius","6","","4","Sagittarius","20","","8","Aries","12","","6","Aquarius","11","","7","Pisces","25",""
"2024-01-20","16","31","34","47","65","10","193","38.6","","Saturday","80","5","Capricorn","6","","9","Taurus","13","EXALTED","4","Sagittarius","14","","4","Sagittarius","3","","4","Sagittarius","18","","8","Aries","12","","6","Aquarius","11","","7","Pisces","25",""
"2024-01-17","18","22","43","61","65","2","209","41.8","","Wednesday","50","5","Capricorn","3","","8","Aries","3","","4","Sagittarius","10","","3","Scorpio","29","","4","Sagittarius","16","","8","Aries","12","","6","Aquarius","11","","7","Pisces","25",""
"2024-01-15","13","30","35","49","59","4","186","37.2","","Monday","28","5","Capricorn","1","","7","Pisces","5","","4","Sagittarius","8","","3","Scorpio","27","","4","Sagittarius","14","","8","Aries","12","","6","Aquarius","11","","7","Pisces","25",""
"2024-01-13","13","31","33","51","58","15","186","37.2","","Saturday","10","4","Sagittarius","29","","6","Aquarius","6","","4","Sagittarius","6","","3","Scorpio","25","","4","Sagittarius","13","","8","Aries","12","","6","Aquarius","10","","7","Pisces","26",""
"2024-01-10","25","40","43","48","50","11","206","41.2","","Wednesday","0","4","Sagittarius","26","","4","Sagittarius","22","","4","Sagittarius","3","","3","Scorpio","21","","4","Sagittarius","11","","8","Aries","12","","6","Aquarius","10","","7","Pisces","26",""
"2024-01-08","7","17","28","40","45","2","137","27.4","","Monday","7","4","Sagittarius","24","","3","Scorpio","23","DEBILITATED","4","Sagittarius","1","","3","Scorpio","18","","4","Sagittarius","9","","8","Aries","12","","6","Aquarius","10","","7","Pisces","26",""
"2024-01-06","4","31","34","38","61","13","168","33.6","","Saturday","22","5","Sagittarius","22","","3","Libra","26","","4","Sagittarius","0","","4","Scorpio","16","","5","Sagittarius","8","","9","Aries","11","","7","Aquarius","10","","8","Pisces","27",""
"2024-01-03","30","31","38","48","68","8","215","43.0","","Wednesday","50","5","Sagittarius","19","","2","Virgo","19","","4","Scorpio","28","","4","Scorpio","12","","5","Sagittarius","5","","9","Aries","11","","7","Aquarius","9","","8","Pisces","27",""
"2024-01-01","12","21","42","44","49","1","168","33.6","$842,400,000","Monday","68","5","Sagittarius","17","","1","Leo","26","","4","Scorpio","28","","4","Scorpio","10","","5","Sagittarius","4","","9","Aries","11","","7","Aquarius","9","","8","Pisces","27",""
"2023-12-30","10","11","26","27","34","7","108","21.6","","Saturday","84","5","Sagittarius","15","","1","Leo","2","","4","Scorpio","28","","4","Scorpio","7","","5","Sagittarius","2","","9","Aries","11","","7","Aquarius","9","","8","Pisces","27",""
"2023-12-27","4","11","38","51","68","5","172","34.4","","Wednesday","98","5","Sagittarius","12","","11","Gemini","25","","5","Sagittarius","0","","4","Scorpio","4","","5","Sagittarius","0","","9","Aries","11","","7","Aquarius","9","","8","Pisces","28",""
"2023-12-25","5","12","20","24","29","4","90","18.0","","Monday","99","5","Sagittarius","10","","10","Gemini","0","","5","Sagittarius","2","","4","Scorpio","1","","4","Scorpio","29","","9","Aries","11","","7","Aquarius","9","","8","Pisces","28",""
"2023-12-23","9","14","17","18","53","6","111","22.2","","Saturday","91","5","Sagittarius","8","","10","Taurus","3","EXALTED","5","Sagittarius","5","","3","Libra","29","","4","Scorpio","27","","9","Aries","11","","7","Aquarius","8","","8","Pisces","28",""
"2023-12-20","27","35","41","56","60","16","219","43.8","","Wednesday","66","5","Sagittarius","5","","8","Pisces","23","","5","Sagittarius","9","","3","Libra","25","","4","Scorpio","25","","9","Aries","12","","7","Aquarius","8","","8","Pisces","28",""
"2023-12-18","5","8","19","34","39","26","105","21.0","","Monday","43","5","Sagittarius","3","","7","Aquarius","25","","5","Sagittarius","11","","3","Libra","23","","4","Scorpio","24","","9","Aries","12","","7","Aquarius","8","","8","Pisces","28",""
"2023-12-16","3","9","10","20","62","","104","20.8","","Saturday","22","5","Sagittarius","1","","6","Capricorn","26","","5","Sagittarius","13","","3","Libra","21","","4","Scorpio","22","","9","Aries","12","","7","Aquarius","8","","8","Pisces","29",""
"2023-12-13","3","8","41","56","64","","172","34.4","","Wednesday","2","4","Scorpio","28","","5","Sagittarius","13","","5","Sagittarius","14","","3","Libra","17","","4","Scorpio","20","","9","Aries","12","","7","Aquarius","8","","8","Pisces","29",""
"2023-12-11","1","24","27","31","62","","145","29.0","","Monday","1","4","Scorpio","26","","4","Scorpio","15","DEBILITATED","5","Sagittarius","14","","3","Libra","15","","4","Scorpio","19","","9","Aries","12","","7","Aquarius","8","","8","Pisces","29",""
"2023-12-09","5","25","26","40","60","","156","31.2","","Saturday","9","4","Scorpio","24","","3","Libra","19","","5","Sagittarius","14","","3","Libra","12","","4","Scorpio","17","","9","Aries","12","","7","Aquarius","7","","8","Pisces","29",""
"2023-12-06","2","12","37","56","65","","172","34.4","","Wednesday","32","4","Scorpio","21","","2","Virgo","12","","5","Sagittarius","12","","3","Libra","9","","4","Scorpio","15","","9","Aries","12","","7","Aquarius","7","","8","Pisces","29",""
"2023-12-04","18","19","27","28","45","","137","27.4","","Monday","51","4","Scorpio","19","","1","Leo","18","","5","Sagittarius","10","","3","Libra","6","","4","Scorpio","13","","9","Aries","13","","7","Aquarius","7","","8","Pisces","29",""
"2023-12-02","28","35","41","47","60","","211","42.2","","Saturday","69","5","Scorpio","17","","1","Cancer","24","","6","Sagittarius","8","","4","Libra","4","","5","Scorpio","12","","10","Aries","13","","8","Aquarius","7","","9","Aries","0",""
"2023-11-29","6","47","50","61","68","","232","46.4","","Wednesday","92","5","Scorpio","13","","12","Gemini","17","","6","Sagittarius","4","","4","Libra","0","","5","Scorpio","10","","10","Aries","13","","8","Aquarius","7","","9","Aries","0",""
"2023-11-27","2","21","38","61","66","","188","37.6","","Monday","99","5","Scorpio","11","","11","Taurus","21","EXALTED","6","Sagittarius","2","","3","Virgo","28","DEBILITATED","5","Scorpio","8","","10","Aries","13","","8","Aquarius","7","","10","Aries","0",""
"2023-11-25","27","33","63","66","68","","257","51.4","","Saturday","98","5","Scorpio","9","","10","Aries","24","","5","Scorpio","29","","3","Virgo","26","DEBILITATED","5","Scorpio","7","","10","Aries","13","","8","Aquarius","7","","10","Aries","0",""
"2023-11-22","20","24","33","39","42","","158","31.6","","Wednesday","79","5","Scorpio","6","","9","Pisces","12","","5","Scorpio","25","","3","Virgo","22","DEBILITATED","5","Scorpio","5","","10","Aries","14","","8","Aquarius","7","","10","Aries","0",""
"2023-11-20","19","26","30","39","63","","177","35.4","","Monday","58","5","Scorpio","4","","8","Aquarius","14","","5","Scorpio","22","","3","Virgo","20","DEBILITATED","5","Scorpio","3","","10","Aries","14","","8","Aquarius","7","","10","Aries","0",""
"2023-11-18","34","50","51","61","67","","263","52.6","","Saturday","36","5","Scorpio","2","","7","Capricorn","16","","5","Scorpio","19","","3","Virgo","18","DEBILITATED","5","Scorpio","2","","10","Aries","14","","8","Aquarius","7","","10","Aries","0",""
