"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2024-11-27","1","6","7","13","40","5","67","13.4","","Wednesday","11:00 PM EST","8.9%","House 5","House 4","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-25","5","35","45","60","63","12","208","41.6","","Monday","11:00 PM EST","22.3%","House 5","House 3","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-23","12","13","34","44","67","8","170","34.0","","Saturday","11:00 PM EST","39.6%","House 5","House 2","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-20","16","30","60","62","64","25","232","46.4","","Wednesday","11:00 PM EST","68.5%","House 5","House 1","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-18","27","31","41","52","69","26","220","44.0","","Monday","11:00 PM EST","86.0%","House 5","House 12","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-16","21","22","25","32","38","16","138","27.6","","Saturday","11:00 PM EST","97.5%","House 5","House 11","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-13","9","20","26","43","58","9","156","31.2","","Wednesday","11:00 PM EST","95.6%","House 4","House 10","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-11","3","21","24","34","46","9","128","25.6","","Monday","11:00 PM EST","81.0%","House 4","House 9","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-09","11","24","50","56","66","16","207","41.4","","Saturday","11:00 PM EST","60.3%","House 4","House 8","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-06","12","17","37","58","62","4","186","37.2","","Wednesday","11:00 PM EST","28.6%","House 4","House 6","House 5","House 6","House 1","House 11","House 8","House 9"
"2024-11-04","6","18","33","48","53","21","158","31.6","","Monday","11:00 PM EST","12.4%","House 4","House 5","House 5","House 5","House 1","House 11","House 8","House 9"
"2024-11-02","10","45","48","58","61","2","222","44.4","","Saturday","11:00 PM EDT","2.5%","House 5","House 6","House 6","House 6","House 2","House 12","House 9","House 10"
"2024-10-30","13","22","29","43","58","22","165","33.0","","Wednesday","11:00 PM EDT","1.8%","House 5","House 4","House 6","House 6","House 2","House 12","House 9","House 10"
"2024-10-28","21","27","32","48","67","17","195","39.0","","Monday","11:00 PM EDT","10.1%","House 5","House 4","House 5","House 6","House 2","House 12","House 9","House 10"
"2024-10-26","8","12","40","45","51","15","156","31.2","","Saturday","11:00 PM EDT","24.1%","House 5","House 3","House 5","House 6","House 2","House 12","House 9","House 10"
"2024-10-23","2","15","27","29","39","20","112","22.4","$478,200,000","Wednesday","11:00 PM EDT","52.3%","House 5","House 2","House 5","House 6","House 2","House 12","House 9","House 10"
"2024-10-21","1","25","57","62","64","15","209","41.8","","Monday","11:00 PM EDT","72.6%","House 5","House 1","House 5","House 6","House 2","House 12","House 9","House 10"
"2024-10-19","7","16","19","45","64","25","151","30.2","","Saturday","11:00 PM EDT","89.9%","House 5","House 12","House 5","House 6","House 1","House 12","House 9","House 10"
"2024-10-16","4","30","39","44","60","11","177","35.4","","Wednesday","11:00 PM EDT","99.8%","House 5","House 10","House 5","House 6","House 1","House 12","House 9","House 10"
"2024-10-14","14","18","33","64","67","14","196","39.2","","Monday","11:00 PM EDT","91.8%","House 4","House 9","House 5","House 6","House 1","House 12","House 9","House 10"
"2024-10-12","5","14","20","41","57","6","137","27.4","","Saturday","11:00 PM EDT","74.8%","House 4","House 8","House 5","House 6","House 1","House 12","House 9","House 10"
"2024-10-09","25","32","43","53","66","10","219","43.8","","Wednesday","11:00 PM EDT","43.2%","House 4","House 7","House 4","House 5","House 1","House 12","House 9","House 10"
"2024-10-07","18","30","31","52","63","22","194","38.8","","Monday","11:00 PM EDT","24.2%","House 5","House 7","House 5","House 6","House 2","House 1","House 10","House 11"
"2024-10-05","2","12","46","52","65","3","177","35.4","","Saturday","11:00 PM EDT","9.8%","House 5","House 6","House 5","House 6","House 2","House 1","House 10","House 11"
"2024-10-02","1","2","21","37","43","21","104","20.8","","Wednesday","11:00 PM EDT","0.1%","House 5","House 5","House 5","House 6","House 2","House 1","House 10","House 11"
"2024-09-30","9","11","30","43","69","20","162","32.4","","Monday","11:00 PM EDT","2.5%","House 5","House 4","House 5","House 6","House 2","House 1","House 10","House 11"
"2024-09-28","3","11","13","24","39","22","90","18.0","","Saturday","11:00 PM EDT","11.7%","House 5","House 4","House 5","House 6","House 2","House 1","House 10","House 11"
"2024-09-25","2","26","45","46","52","21","171","34.2","","Wednesday","11:00 PM EDT","36.3%","House 5","House 2","House 5","House 6","House 2","House 1","House 10","House 11"
"2024-09-23","15","21","25","37","45","19","143","28.6","","Monday","11:00 PM EDT","57.2%","House 5","House 1","House 5","House 6","House 2","House 1","House 10","House 11"
"2024-09-21","17","19","21","37","45","14","139","27.8","","Saturday","11:00 PM EDT","78.0%","House 5","House 1","House 4","House 6","House 2","House 1","House 10","House 11"
"2024-09-18","1","11","22","47","68","7","149","29.8","","Wednesday","11:00 PM EDT","98.4%","House 5","House 11","House 4","House 6","House 2","House 1","House 10","House 11"
"2024-09-16","8","9","11","27","31","17","86","17.2","","Monday","11:00 PM EDT","98.5%","House 5","House 10","House 4","House 5","House 2","House 1","House 10","House 11"
"2024-09-14","29","34","38","48","56","16","205","41.0","","Saturday","11:00 PM EDT","87.4%","House 4","House 9","House 4","House 5","House 2","House 1","House 10","House 11"
"2024-09-11","10","12","55","65","67","3","209","41.8","","Wednesday","11:00 PM EDT","59.1%","House 4","House 8","House 4","House 5","House 2","House 1","House 10","House 11"
"2024-09-09","1","16","21","47","60","5","145","29.0","","Monday","11:00 PM EDT","38.9%","House 4","House 7","House 4","House 5","House 2","House 1","House 10","House 11"
"2024-09-07","14","34","37","55","63","20","203","40.6","","Saturday","11:00 PM EDT","21.3%","House 5","House 7","House 5","House 6","House 3","House 2","House 11","House 12"
"2024-09-04","7","10","21","33","59","20","130","26.0","","Wednesday","11:00 PM EDT","3.7%","House 5","House 6","House 5","House 6","House 3","House 2","House 11","House 12"
"2024-09-02","8","42","46","48","53","22","197","39.4","","Monday","11:00 PM EDT","0.0%","House 5","House 5","House 4","House 6","House 3","House 2","House 11","House 12"
"2024-08-31","4","34","35","38","69","19","180","36.0","","Saturday","11:00 PM EDT","3.7%","House 5","House 4","House 4","House 6","House 3","House 2","House 11","House 12"
"2024-08-28","5","33","47","50","64","20","199","39.8","","Wednesday","11:00 PM EDT","22.6%","House 5","House 3","House 4","House 6","House 3","House 2","House 11","House 12"
"2024-08-26","2","4","23","68","69","15","166","33.2","","Monday","11:00 PM EDT","42.1%","House 5","House 2","House 4","House 6","House 3","House 2","House 11","House 12"
"2024-08-24","5","15","21","24","43","17","108","21.6","","Saturday","11:00 PM EDT","64.2%","House 5","House 1","House 4","House 6","House 2","House 2","House 11","House 12"
"2024-08-21","27","31","33","38","67","3","196","39.2","","Wednesday","11:00 PM EDT","92.0%","House 5","House 12","House 4","House 5","House 2","House 2","House 11","House 12"
"2024-08-19","1","2","15","23","28","10","69","13.8","$44,300,000","Monday","11:00 PM EDT","99.7%","House 5","House 11","House 5","House 5","House 2","House 2","House 11","House 12"
"2024-08-17","12","31","43","45","46","22","177","35.4","","Saturday","11:00 PM EDT","96.1%","House 5","House 10","House 5","House 5","House 2","House 2","House 11","House 12"
"2024-08-14","8","9","23","29","62","13","131","26.2","","Wednesday","11:00 PM EDT","74.3%","House 5","House 9","House 6","House 6","House 3","House 3","House 12","House 1"
"2024-08-12","9","22","57","67","68","14","223","44.6","$213,800,000","Monday","11:00 PM EDT","54.9%","House 5","House 9","House 6","House 6","House 3","House 3","House 12","House 1"
"2024-08-10","9","24","33","64","69","9","199","39.8","","Saturday","11:00 PM EDT","35.7%","House 5","House 8","House 6","House 6","House 3","House 3","House 12","House 1"
"2024-08-07","6","19","35","47","57","9","164","32.8","","Wednesday","11:00 PM EDT","12.2%","House 5","House 7","House 6","House 6","House 3","House 3","House 12","House 1"
"2024-08-05","29","42","44","51","54","12","220","44.0","","Monday","11:00 PM EDT","2.7%","House 5","House 6","House 6","House 6","House 3","House 3","House 12","House 1"
"2024-08-03","13","33","40","60","61","20","207","41.4","","Saturday","11:00 PM EDT","0.3%","House 5","House 5","House 6","House 6","House 3","House 3","House 12","House 1"
"2024-07-31","23","34","37","50","58","7","202","40.4","","Wednesday","11:00 PM EDT","11.6%","House 5","House 4","House 6","House 6","House 3","House 3","House 12","House 1"
"2024-07-29","11","27","30","33","44","16","145","29.0","","Monday","11:00 PM EDT","28.5%","House 5","House 3","House 6","House 5","House 3","House 3","House 12","House 1"
"2024-07-27","3","31","37","40","64","17","175","35.0","","Saturday","11:00 PM EDT","50.1%","House 5","House 2","House 6","House 5","House 3","House 3","House 12","House 1"
"2024-07-24","16","42","59","63","68","13","248","49.6","","Wednesday","11:00 PM EDT","82.1%","House 6","House 1","House 7","House 6","House 4","House 4","House 1","House 2"
"2024-07-22","31","36","56","58","69","20","250","50.0","","Monday","11:00 PM EDT","96.0%","House 6","House 12","House 7","House 6","House 4","House 4","House 1","House 2"
"2024-07-20","18","25","31","40","57","4","171","34.2","","Saturday","11:00 PM EDT","99.7%","House 6","House 12","House 7","House 6","House 4","House 4","House 1","House 2"
"2024-07-17","24","27","32","47","66","26","196","39.2","","Wednesday","11:00 PM EDT","87.0%","House 6","House 10","House 6","House 6","House 4","House 4","House 1","House 2"
"2024-07-15","9","31","39","40","45","23","164","32.8","","Monday","11:00 PM EDT","70.6%","House 5","House 9","House 6","House 6","House 4","House 4","House 1","House 2"
"2024-07-13","9","55","59","66","69","21","258","51.6","","Saturday","11:00 PM EDT","51.8%","House 5","House 8","House 6","House 6","House 4","House 4","House 1","House 2"
"2024-07-10","7","11","12","27","46","26","103","20.6","","Wednesday","11:00 PM EDT","24.6%","House 5","House 7","House 6","House 6","House 3","House 4","House 1","House 2"
"2024-07-08","20","22","31","33","45","1","151","30.2","","Monday","11:00 PM EDT","10.3%","House 5","House 7","House 6","House 6","House 3","House 4","House 1","House 2"
"2024-07-06","5","32","35","39","49","21","160","32.0","","Saturday","11:00 PM EDT","1.7%","House 5","House 6","House 6","House 6","House 3","House 4","House 1","House 2"
"2024-07-03","2","26","33","55","57","22","173","34.6","$139,300,000","Wednesday","11:00 PM EDT","4.0%","House 6","House 5","House 7","House 6","House 4","House 5","House 2","House 3"
"2024-07-01","5","9","32","39","55","9","140","28.0","","Monday","11:00 PM EDT","16.7%","House 6","House 4","House 7","House 6","House 4","House 5","House 2","House 3"
"2024-06-29","26","51","54","61","69","25","261","52.2","","Saturday","11:00 PM EDT","36.4%","House 6","House 4","House 7","House 6","House 4","House 5","House 2","House 3"
"2024-06-26","4","9","36","47","56","7","152","30.4","","Wednesday","11:00 PM EDT","70.1%","House 6","House 2","House 6","House 6","House 4","House 5","House 2","House 3"
"2024-06-24","5","6","36","53","69","8","169","33.8","","Monday","11:00 PM EDT","88.3%","House 6","House 1","House 6","House 6","House 4","House 5","House 2","House 3"
"2024-06-22","4","5","15","32","62","21","118","23.6","","Saturday","11:00 PM EDT","98.4%","House 6","House 12","House 6","House 6","House 4","House 5","House 2","House 3"
"2024-06-19","4","27","44","50","64","7","189","37.8","","Wednesday","11:00 PM EDT","95.7%","House 6","House 11","House 6","House 6","House 4","House 5","House 2","House 3"
"2024-06-17","30","48","53","58","66","9","255","51.0","","Monday","11:00 PM EDT","84.1%","House 6","House 10","House 6","House 6","House 4","House 5","House 2","House 3"
"2024-06-15","4","36","48","54","56","2","198","39.6","","Saturday","11:00 PM EDT","67.8%","House 6","House 9","House 6","House 6","House 4","House 5","House 2","House 3"
"2024-06-12","19","30","31","61","62","21","203","40.6","","Wednesday","11:00 PM EDT","39.8%","House 5","House 8","House 5","House 6","House 4","House 5","House 2","House 3"
"2024-06-10","3","10","33","58","59","9","163","32.6","$222,600,000","Monday","11:00 PM EDT","22.0%","House 5","House 7","House 5","House 5","House 4","House 5","House 2","House 3"
"2024-06-08","8","38","52","54","64","15","216","43.2","","Saturday","11:00 PM EDT","8.0%","House 6","House 7","House 6","House 6","House 5","House 6","House 3","House 4"
"2024-06-05","8","44","45","51","69","12","217","43.4","","Wednesday","11:00 PM EDT","0.3%","House 6","House 6","House 6","House 6","House 5","House 6","House 3","House 4"
"2024-06-03","19","29","35","36","45","16","164","32.8","","Monday","11:00 PM EDT","7.4%","House 6","House 5","House 6","House 6","House 5","House 6","House 3","House 4"
"2024-06-01","28","38","52","54","68","8","240","48.0","","Saturday","11:00 PM EDT","23.7%","House 6","House 4","House 6","House 6","House 5","House 6","House 3","House 4"
"2024-05-29","17","34","56","60","61","9","228","45.6","","Wednesday","11:00 PM EDT","56.9%","House 6","House 3","House 5","House 6","House 4","House 6","House 3","House 4"
"2024-05-27","9","30","39","49","59","21","186","37.2","","Monday","11:00 PM EDT","77.7%","House 6","House 2","House 5","House 6","House 4","House 6","House 3","House 4"
"2024-05-25","6","33","35","36","64","24","174","34.8","","Saturday","11:00 PM EDT","92.7%","House 6","House 1","House 5","House 6","House 4","House 6","House 3","House 4"
"2024-05-22","5","16","18","26","67","4","132","26.4","","Wednesday","11:00 PM EDT","99.7%","House 6","House 12","House 5","House 6","House 4","House 6","House 3","House 4"
"2024-05-20","1","7","48","64","68","5","188","37.6","","Monday","11:00 PM EDT","94.0%","House 6","House 11","House 5","House 6","House 4","House 6","House 3","House 4"
"2024-05-18","19","36","37","42","59","19","193","38.6","","Saturday","11:00 PM EDT","81.9%","House 6","House 10","House 5","House 5","House 4","House 6","House 3","House 4"
"2024-05-15","19","42","45","55","69","6","230","46.0","","Wednesday","11:00 PM EDT","56.2%","House 6","House 9","House 5","House 5","House 4","House 6","House 3","House 4"
"2024-05-13","5","14","29","38","66","1","152","30.4","","Monday","11:00 PM EDT","37.0%","House 5","House 8","House 5","House 5","House 4","House 6","House 3","House 4"
"2024-05-11","3","6","39","49","67","21","164","32.8","","Saturday","11:00 PM EDT","18.9%","House 5","House 7","House 5","House 5","House 4","House 6","House 3","House 4"
"2024-05-08","7","41","43","44","51","5","186","37.2","","Wednesday","11:00 PM EDT","1.4%","House 6","House 7","House 5","House 6","House 5","House 7","House 4","House 5"
"2024-05-06","7","23","24","56","60","25","170","34.0","$214,900,000","Monday","11:00 PM EDT","1.5%","House 6","House 6","House 5","House 6","House 5","House 7","House 4","House 5"
"2024-05-04","14","20","23","53","69","4","179","35.8","","Saturday","11:00 PM EDT","12.5%","House 6","House 5","House 5","House 6","House 5","House 7","House 4","House 5"
"2024-05-01","1","11","19","21","68","15","120","24.0","","Wednesday","11:00 PM EDT","42.8%","House 6","House 3","House 5","House 6","House 5","House 7","House 4","House 5"
"2024-04-29","11","38","47","67","69","14","232","46.4","","Monday","11:00 PM EDT","64.9%","House 6","House 2","House 5","House 6","House 5","House 6","House 4","House 5"
"2024-04-27","9","30","53","55","62","23","209","41.8","","Saturday","11:00 PM EDT","83.4%","House 6","House 2","House 5","House 6","House 5","House 6","House 4","House 5"
"2024-04-24","2","20","22","26","47","21","117","23.4","","Wednesday","11:00 PM EDT","98.7%","House 6","House 12","House 5","House 6","House 5","House 6","House 4","House 5"
"2024-04-22","12","16","33","39","52","1","152","30.4","","Monday","11:00 PM EDT","99.3%","House 6","House 11","House 5","House 5","House 4","House 6","House 4","House 5"
"2024-04-20","4","35","41","44","58","25","182","36.4","","Saturday","11:00 PM EDT","92.6%","House 6","House 11","House 5","House 5","House 4","House 6","House 4","House 5"
"2024-04-17","24","29","44","47","54","2","198","39.6","","Wednesday","11:00 PM EDT","71.9%","House 6","House 10","House 5","House 5","House 4","House 6","House 4","House 5"
"2024-04-15","7","16","41","56","61","23","181","36.2","","Monday","11:00 PM EDT","53.3%","House 6","House 9","House 5","House 5","House 4","House 6","House 4","House 5"
"2024-04-13","7","33","40","43","69","10","192","38.4","","Saturday","11:00 PM EDT","33.4%","House 6","House 8","House 5","House 5","House 4","House 6","House 4","House 5"
"2024-04-10","6","7","12","24","36","15","85","17.0","","Wednesday","11:00 PM EDT","7.9%","House 5","House 6","House 5","House 5","House 4","House 6","House 4","House 5"
"2024-04-08","6","21","23","39","54","23","143","28.6","","Monday","11:00 PM EDT","0.2%","House 5","House 6","House 6","House 5","House 4","House 6","House 4","House 5"
"2024-04-06","22","27","44","52","69","9","214","42.8","$1,325,900,000","Saturday","11:00 PM EDT","4.0%","House 5","House 5","House 6","House 5","House 4","House 6","House 4","House 5"
"2024-04-03","11","38","41","62","65","15","217","43.4","","Wednesday","11:00 PM EDT","28.5%","House 5","House 3","House 6","House 5","House 4","House 6","House 4","House 5"
"2024-04-01","19","24","40","42","56","23","181","36.2","","Monday","11:00 PM EDT","50.2%","House 6","House 3","House 7","House 6","House 5","House 7","House 5","House 6"
"2024-03-30","12","13","33","50","52","23","160","32.0","","Saturday","11:00 PM EDT","70.8%","House 6","House 2","House 7","House 5","House 5","House 7","House 5","House 6"
"2024-03-27","37","46","57","60","66","8","266","53.2","","Wednesday","11:00 PM EDT","92.8%","House 6","House 1","House 7","House 5","House 5","House 7","House 5","House 6"
"2024-03-25","7","11","19","53","68","23","158","31.6","","Monday","11:00 PM EDT","99.4%","House 6","House 12","House 7","House 5","House 5","House 7","House 5","House 6"
"2024-03-23","6","23","25","34","51","3","139","27.8","","Saturday","11:00 PM EDT","98.8%","House 6","House 11","House 6","House 5","House 5","House 7","House 5","House 6"
"2024-03-20","13","22","27","54","66","9","182","36.4","","Wednesday","11:00 PM EDT","85.2%","House 6","House 10","House 6","House 5","House 5","House 7","House 5","House 6"
"2024-03-18","10","17","20","39","44","16","130","26.0","","Monday","11:00 PM EDT","69.2%","House 6","House 9","House 6","House 5","House 5","House 7","House 5","House 6"
"2024-03-16","12","23","44","57","61","5","197","39.4","","Saturday","11:00 PM EDT","49.6%","House 6","House 9","House 6","House 5","House 5","House 7","House 5","House 6"
"2024-03-13","21","29","54","59","62","4","225","45.0","","Wednesday","11:00 PM EDT","19.3%","House 5","House 7","House 6","House 5","House 4","House 7","House 5","House 6"
"2024-03-11","1","3","7","16","66","5","93","18.6","","Monday","11:00 PM EDT","4.6%","House 5","House 6","House 6","House 5","House 4","House 7","House 5","House 6"
"2024-03-09","30","36","49","52","63","16","230","46.0","","Saturday","11:00 PM EST","0.1%","House 5","House 5","House 6","House 5","House 4","House 7","House 5","House 6"
"2024-03-06","6","19","28","44","60","10","157","31.4","","Wednesday","11:00 PM EST","14.9%","House 5","House 4","House 5","House 4","House 4","House 7","House 5","House 6"
"2024-03-04","36","42","50","52","67","26","247","49.4","","Monday","11:00 PM EST","34.1%","House 5","House 3","House 5","House 4","House 4","House 7","House 5","House 6"
"2024-03-02","3","18","27","36","53","12","137","27.4","","Saturday","11:00 PM EST","55.0%","House 5","House 2","House 5","House 4","House 4","House 7","House 5","House 6"
"2024-02-28","16","26","29","38","50","6","159","31.8","","Wednesday","11:00 PM EST","82.0%","House 5","House 1","House 5","House 4","House 4","House 7","House 5","House 6"
"2024-02-26","24","29","42","51","54","16","200","40.0","","Monday","11:00 PM EST","93.9%","House 5","House 12","House 5","House 4","House 4","House 7","House 5","House 6"
"2024-02-24","3","8","40","53","58","3","162","32.4","","Saturday","11:00 PM EST","99.6%","House 5","House 11","House 5","House 4","House 4","House 7","House 5","House 6"
"2024-02-21","4","27","33","41","42","14","147","29.4","","Wednesday","11:00 PM EST","94.9%","House 5","House 10","House 5","House 4","House 4","House 7","House 5","House 6"
"2024-02-19","4","23","45","50","53","17","175","35.0","","Monday","11:00 PM EST","83.3%","House 5","House 9","House 5","House 4","House 4","House 7","House 5","House 6"
"2024-02-17","6","28","59","62","69","21","224","44.8","","Saturday","11:00 PM EST","66.0%","House 5","House 8","House 4","House 4","House 4","House 7","House 5","House 6"
"2024-02-14","1","4","45","47","67","18","164","32.8","","Wednesday","11:00 PM EST","34.3%","House 5","House 7","House 4","House 4","House 4","House 7","House 5","House 6"
"2024-02-12","17","36","43","53","67","14","216","43.2","","Monday","11:00 PM EST","14.7%","House 4","House 6","House 4","House 4","House 4","House 7","House 5","House 6"
"2024-02-10","27","28","34","37","44","8","170","34.0","","Saturday","11:00 PM EST","2.3%","House 5","House 6","House 5","House 4","House 5","House 8","House 6","House 7"
"2024-02-07","12","21","62","67","69","17","231","46.2","","Wednesday","11:00 PM EST","4.9%","House 5","House 4","House 5","House 4","House 5","House 8","House 6","House 7"
"2024-02-05","1","2","27","30","67","9","127","25.4","","Monday","11:00 PM EST","19.1%","House 5","House 4","House 5","House 4","House 5","House 8","House 6","House 7"
"2024-02-03","9","11","27","59","66","19","172","34.4","","Saturday","11:00 PM EST","38.2%","House 5","House 3","House 5","House 4","House 4","House 8","House 6","House 7"
"2024-01-31","15","18","19","41","43","14","136","27.2","","Wednesday","11:00 PM EST","67.3%","House 5","House 1","House 4","House 4","House 4","House 8","House 6","House 7"
"2024-01-29","39","41","43","49","64","4","236","47.2","","Monday","11:00 PM EST","83.3%","House 5","House 1","House 4","House 4","House 4","House 8","House 6","House 7"
"2024-01-27","7","38","65","66","68","21","244","48.8","","Saturday","11:00 PM EST","94.6%","House 5","House 12","House 4","House 4","House 4","House 8","House 6","House 7"
"2024-01-24","1","5","32","50","64","8","152","30.4","","Wednesday","11:00 PM EST","99.5%","House 5","House 11","House 4","House 4","House 4","House 8","House 6","House 7"
"2024-01-22","24","25","43","52","63","21","207","41.4","","Monday","11:00 PM EST","93.4%","House 5","House 10","House 4","House 4","House 4","House 8","House 6","House 7"
"2024-01-20","16","31","34","47","65","10","193","38.6","","Saturday","11:00 PM EST","80.1%","House 5","House 9","House 4","House 4","House 4","House 8","House 6","House 7"
"2024-01-17","18","22","43","61","65","2","209","41.8","","Wednesday","11:00 PM EST","50.2%","House 5","House 8","House 4","House 3","House 4","House 8","House 6","House 7"
"2024-01-15","13","30","35","49","59","4","186","37.2","","Monday","11:00 PM EST","28.2%","House 5","House 7","House 4","House 3","House 4","House 8","House 6","House 7"
"2024-01-13","13","31","33","51","58","15","186","37.2","","Saturday","11:00 PM EST","10.1%","House 4","House 6","House 4","House 3","House 4","House 8","House 6","House 7"
"2024-01-10","25","40","43","48","50","11","206","41.2","","Wednesday","11:00 PM EST","0.3%","House 4","House 4","House 4","House 3","House 4","House 8","House 6","House 7"
"2024-01-08","7","17","28","40","45","2","137","27.4","","Monday","11:00 PM EST","7.3%","House 4","House 3","House 4","House 3","House 4","House 8","House 6","House 7"
"2024-01-06","4","31","34","38","61","13","168","33.6","","Saturday","11:00 PM EST","21.9%","House 5","House 3","House 4","House 4","House 5","House 9","House 7","House 8"
"2024-01-03","30","31","38","48","68","8","215","43.0","","Wednesday","11:00 PM EST","49.9%","House 5","House 2","House 4","House 4","House 5","House 9","House 7","House 8"
"2024-01-01","12","21","42","44","49","1","168","33.6","$842,400,000","Monday","11:00 PM EST","68.4%","House 5","House 1","House 4","House 4","House 5","House 9","House 7","House 8"
"2023-12-30","10","11","26","27","34","7","108","21.6","","Saturday","11:00 PM EST","84.2%","House 5","House 1","House 4","House 4","House 5","House 9","House 7","House 8"
"2023-12-27","4","11","38","51","68","5","172","34.4","","Wednesday","11:00 PM EST","98.5%","House 5","House 11","House 5","House 4","House 5","House 9","House 7","House 8"
"2023-12-25","5","12","20","24","29","4","90","18.0","","Monday","11:00 PM EST","99.1%","House 5","House 10","House 5","House 4","House 4","House 9","House 7","House 8"
"2023-12-23","9","14","17","18","53","6","111","22.2","","Saturday","11:00 PM EST","91.2%","House 5","House 10","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-20","27","35","41","56","60","16","219","43.8","","Wednesday","11:00 PM EST","65.5%","House 5","House 8","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-18","5","8","19","34","39","26","105","21.0","","Monday","11:00 PM EST","43.2%","House 5","House 7","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-16","3","9","10","20","62","","104","20.8","","Saturday","11:00 PM EST","21.9%","House 5","House 6","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-13","3","8","41","56","64","","172","34.4","","Wednesday","11:00 PM EST","2.0%","House 4","House 5","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-11","1","24","27","31","62","","145","29.0","","Monday","11:00 PM EST","0.9%","House 4","House 4","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-09","5","25","26","40","60","","156","31.2","","Saturday","11:00 PM EST","9.0%","House 4","House 3","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-06","2","12","37","56","65","","172","34.4","","Wednesday","11:00 PM EST","32.3%","House 4","House 2","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-04","18","19","27","28","45","","137","27.4","","Monday","11:00 PM EST","50.9%","House 4","House 1","House 5","House 3","House 4","House 9","House 7","House 8"
"2023-12-02","28","35","41","47","60","","211","42.2","","Saturday","11:00 PM EST","69.2%","House 5","House 1","House 6","House 4","House 5","House 10","House 8","House 9"
"2023-11-29","6","47","50","61","68","","232","46.4","","Wednesday","11:00 PM EST","91.5%","House 5","House 12","House 6","House 4","House 5","House 10","House 8","House 9"
"2023-11-27","2","21","38","61","66","","188","37.6","","Monday","11:00 PM EST","99.2%","House 5","House 11","House 6","House 3","House 5","House 10","House 8","House 10"
"2023-11-25","27","33","63","66","68","","257","51.4","","Saturday","11:00 PM EST","98.2%","House 5","House 10","House 5","House 3","House 5","House 10","House 8","House 10"
"2023-11-22","20","24","33","39","42","","158","31.6","","Wednesday","11:00 PM EST","79.2%","House 5","House 9","House 5","House 3","House 5","House 10","House 8","House 10"
"2023-11-20","19","26","30","39","63","","177","35.4","","Monday","11:00 PM EST","58.3%","House 5","House 8","House 5","House 3","House 5","House 10","House 8","House 10"
"2023-11-18","34","50","51","61","67","","263","52.6","","Saturday","11:00 PM EST","35.7%","House 5","House 7","House 5","House 3","House 5","House 10","House 8","House 10"
"2023-11-15","3","4","51","53","60","","171","34.2","","Wednesday","11:00 PM EST","8.9%","House 4","House 6","House 5","House 3","House 4","House 10","House 8","House 10"
"2023-11-13","24","33","35","37","42","","171","34.2","","Monday","11:00 PM EST","0.7%","House 4","House 5","House 5","House 3","House 4","House 10","House 8","House 10"
"2023-11-11","1","12","14","24","57","","108","21.6","","Saturday","11:00 PM EST","1.6%","House 4","House 4","House 5","House 3","House 4","House 10","House 8","House 10"
"2023-11-08","14","21","33","39","62","","169","33.8","","Wednesday","11:00 PM EST","17.0%","House 4","House 3","House 5","House 3","House 4","House 10","House 8","House 10"
"2023-11-06","12","25","40","59","61","","197","39.4","","Monday","11:00 PM EST","33.4%","House 4","House 2","House 5","House 3","House 4","House 10","House 8","House 10"
"2023-11-04","1","28","30","34","52","","145","29.0","","Saturday","11:00 PM EDT","52.4%","House 5","House 2","House 5","House 4","House 5","House 11","House 9","House 11"
"2023-11-01","22","26","39","47","63","","197","39.4","","Wednesday","11:00 PM EDT","79.7%","House 5","House 1","House 5","House 3","House 5","House 11","House 9","House 11"
"2023-10-30","19","22","34","66","69","","210","42.0","","Monday","11:00 PM EDT","93.6%","House 5","House 12","House 5","House 3","House 5","House 11","House 9","House 11"
"2023-10-28","14","24","50","59","64","","211","42.2","","Saturday","11:00 PM EDT","99.9%","House 5","House 11","House 5","House 3","House 5","House 11","House 9","House 11"
"2023-10-25","25","27","41","53","68","","214","42.8","","Wednesday","11:00 PM EDT","90.1%","House 5","House 10","House 5","House 3","House 5","House 11","House 9","House 11"
"2023-10-23","18","21","25","46","64","","174","34.8","","Monday","11:00 PM EDT","72.1%","House 5","House 9","House 5","House 3","House 5","House 11","House 9","House 11"
